local_id,name,time_created,priority,category,description,set_urgent
1,check-in to flight,2022-10-18 01:57:59,0,holiday,,
2,pack for sicily,2022-10-16 21:23:13,1,holiday,,
3,vacuum rooms,2022-10-16 22:22:03,1,cleaning,,
5,laundry,2022-10-16 22:31:26,1,cleaning,,
6,submit timesheet,2022-10-16 22:39:26,1,admin,unix,
7,mark absences,2022-10-16 22:40:59,1,admin,unix,
8,file expenses,2022-10-16 21:21:35,1,admin,pltr,
9,haircut,2022-10-17 06:01:22,1,holiday,,
10,plan sicily,2022-10-16 21:36:49,1,holiday,,
11,book thailand accom,2022-10-16 21:52:38,1,holiday,,
12,put up portraits,2022-10-16 22:35:41,2,admin,unix,
13,ramen w/ nhi,2022-10-16 22:37:56,2,social,,
14,ethiopian w/ elza,2022-10-16 22:38:18,2,social,,
15,eat in w/ yaman,2022-10-16 22:38:54,2,social,,
16,organise ethics speaker,2022-10-16 22:40:02,2,admin,unix,
17,notify class absence,2022-10-16 22:41:53,2,holiday,,
18,refer anas,2022-10-16 23:20:49,2,admin,,
19,clean bathroom,2022-10-17 17:20:51,2,cleaning,,
20,matcha powder,2022-10-16 21:36:20,3,shopping,,
21,compsec - ass5,2022-10-16 22:22:55,3,homework,,
22,hcds - ass2,2022-10-16 22:23:14,3,homework,,
23,mop,2022-10-16 22:25:59,3,cleaning,,
24,give away things,2022-10-16 22:32:34,3,cleaning,,
25,sort methods,2022-10-16 22:36:55,3,code,for todo_queue,
26,organise pltr tour,2022-10-16 22:40:30,3,admin,unix,
27,book flight to eu,2022-10-16 22:42:18,3,holiday,,
28,okonomiyaki night,2022-10-16 22:42:54,3,social,,
29,monitor cord,2022-10-18 01:54:55,3,admin,,
30,sort emails,2022-10-16 21:35:07,4,admin,,
31,start youtube channel,2022-10-16 22:27:34,4,life goals,,
32,use upright go,2022-10-16 22:33:38,4,routine,,
33,exercise schedule,2022-10-16 22:34:22,4,routine,,
34,organise laptop,2022-10-16 22:36:07,4,admin,,
35,plan skiing,2022-10-16 22:42:29,4,holiday,,
36,cerave sunscreen/moist,2022-10-17 10:47:51,4,shopping,,
37,cam lens cleaner,2022-10-18 02:27:26,4,shopping,,
38,fix watch,2022-10-18 02:35:31,4,misc,,
39,look into e3 visa,2022-10-18 04:50:40,4,admin,pltr,
